[2026-04-18 11:08:26,354] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-05-07 18:17:26,126] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:17:26,126] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:17:26,129] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-07 18:17:26,129] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:17:30,821] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:17:30,825] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:17:30,827] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-07 18:17:30,828] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:17:55,509] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:17:55,511] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:17:55,513] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-07 18:17:55,513] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:18:01,864] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:18:01,865] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:18:01,867] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-07 18:18:01,867] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:18:25,510] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:18:25,511] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:18:25,512] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-07 18:18:25,512] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:18:30,512] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:18:30,513] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:18:30,514] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-07 18:18:30,515] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:18:55,016] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:18:55,017] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:18:55,019] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-07 18:18:55,019] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:18:55,510] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:18:55,511] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:18:55,513] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-07 18:18:55,513] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:19:00,504] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:19:00,506] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:19:00,507] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-07 18:19:00,508] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:19:01,794] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:19:01,795] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:19:01,797] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-07 18:19:01,798] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:19:08,057] INFO django.server "OPTIONS /api/v1/plants/?page=2 HTTP/1.1" 200 0
[2026-05-07 18:19:08,059] INFO plantae_api >> GET /api/v1/plants/
[2026-05-07 18:19:08,064] INFO plantae_api << GET /api/v1/plants/ | Status: 200 | Duration: 4ms
[2026-05-07 18:19:08,064] INFO django.server "GET /api/v1/plants/?page=2 HTTP/1.1" 200 36778
[2026-05-07 18:19:09,378] INFO django.server "OPTIONS /api/v1/plants/?page=3 HTTP/1.1" 200 0
[2026-05-07 18:19:09,379] INFO plantae_api >> GET /api/v1/plants/
[2026-05-07 18:19:09,383] INFO plantae_api << GET /api/v1/plants/ | Status: 200 | Duration: 3ms
[2026-05-07 18:19:09,384] INFO django.server "GET /api/v1/plants/?page=3 HTTP/1.1" 200 41032
[2026-05-07 18:19:26,162] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:19:26,163] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:19:26,165] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-07 18:19:26,165] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:19:56,170] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:19:56,171] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:19:56,174] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-07 18:19:56,174] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:20:06,664] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:20:06,664] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:20:06,668] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:20:06,668] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:20:06,671] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 3ms
[2026-05-07 18:20:06,672] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-07 18:20:06,672] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:20:06,672] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:20:26,186] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:20:26,188] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:20:26,189] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-07 18:20:26,190] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:20:56,202] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:20:56,202] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:20:56,204] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-07 18:20:56,204] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:21:03,946] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:21:03,946] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:21:03,949] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:21:03,949] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:21:03,951] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-07 18:21:03,951] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-07 18:21:03,951] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:21:03,953] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:21:26,203] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:21:26,204] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:21:26,206] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-07 18:21:26,206] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:21:53,073] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:21:53,076] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:21:53,078] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-07 18:21:53,079] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:21:56,205] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:21:56,206] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:21:56,208] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-07 18:21:56,208] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:22:26,235] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:22:26,236] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:22:26,237] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-07 18:22:26,238] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:22:53,624] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:22:53,627] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:22:53,628] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-07 18:22:53,628] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:22:56,247] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:22:56,248] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:22:56,251] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-07 18:22:56,251] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:23:07,528] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:23:07,535] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:23:07,552] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 10ms
[2026-05-07 18:23:07,557] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:23:07,668] INFO django.server "OPTIONS /api/v1/plants/?page=1 HTTP/1.1" 200 0
[2026-05-07 18:23:07,681] INFO django.server "OPTIONS /api/v1/auth/profile/ HTTP/1.1" 200 0
[2026-05-07 18:23:07,693] INFO plantae_api >> GET /api/v1/plants/
[2026-05-07 18:23:07,697] INFO plantae_api << GET /api/v1/plants/ | Status: 200 | Duration: 4ms
[2026-05-07 18:23:07,698] INFO django.server "GET /api/v1/plants/?page=1 HTTP/1.1" 200 31608
[2026-05-07 18:23:07,705] INFO plantae_api >> GET /api/v1/auth/profile/
[2026-05-07 18:23:07,707] INFO plantae_api << GET /api/v1/auth/profile/ | Status: 200 | Duration: 2ms
[2026-05-07 18:23:07,708] INFO django.server "GET /api/v1/auth/profile/ HTTP/1.1" 200 60
[2026-05-07 18:23:18,934] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:23:18,936] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:23:18,941] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 3ms
[2026-05-07 18:23:18,942] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:23:18,954] INFO django.server "OPTIONS /api/v1/plants/?page=1 HTTP/1.1" 200 0
[2026-05-07 18:23:18,956] INFO django.server "OPTIONS /api/v1/auth/profile/ HTTP/1.1" 200 0
[2026-05-07 18:23:18,957] INFO plantae_api >> GET /api/v1/plants/
[2026-05-07 18:23:18,959] INFO plantae_api >> GET /api/v1/auth/profile/
[2026-05-07 18:23:18,964] INFO plantae_api << GET /api/v1/auth/profile/ | Status: 200 | Duration: 4ms
[2026-05-07 18:23:18,964] INFO django.server "GET /api/v1/auth/profile/ HTTP/1.1" 200 60
[2026-05-07 18:23:18,968] INFO plantae_api << GET /api/v1/plants/ | Status: 200 | Duration: 10ms
[2026-05-07 18:23:18,968] INFO django.server "GET /api/v1/plants/?page=1 HTTP/1.1" 200 31608
[2026-05-07 18:23:20,288] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:23:20,290] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:23:20,293] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-07 18:23:20,293] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:23:21,402] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:23:21,402] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:23:21,403] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:23:21,405] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:23:21,407] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-07 18:23:21,407] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-07 18:23:21,408] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:23:21,408] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:23:25,342] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:23:25,343] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:23:25,345] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-07 18:23:25,345] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:23:43,157] INFO plantae_api >> POST /api/token/
[2026-05-07 18:23:43,651] INFO plantae_api << POST /api/token/ | Status: 200 | Duration: 493ms
[2026-05-07 18:23:43,652] INFO plantae_api >> POST /api/v1/plants/
[2026-05-07 18:23:43,684] INFO plantae_api << POST /api/v1/plants/ | Status: 201 | Duration: 31ms
[2026-05-07 18:23:44,178] INFO plantae_api >> POST /api/token/
[2026-05-07 18:23:44,639] INFO plantae_api << POST /api/token/ | Status: 200 | Duration: 461ms
[2026-05-07 18:23:44,641] INFO plantae_api >> POST /api/v1/auth/login/
[2026-05-07 18:23:45,123] INFO plantae_api << POST /api/v1/auth/login/ | Status: 200 | Duration: 482ms
[2026-05-07 18:23:45,583] INFO plantae_api >> POST /api/token/
[2026-05-07 18:23:46,045] INFO plantae_api << POST /api/token/ | Status: 200 | Duration: 462ms
[2026-05-07 18:23:46,045] INFO plantae_api >> POST /api/v1/auth/login/
[2026-05-07 18:23:46,507] INFO plantae_api << POST /api/v1/auth/login/ | Status: 200 | Duration: 462ms
[2026-05-07 18:23:46,975] INFO plantae_api >> POST /api/token/
[2026-05-07 18:23:47,434] INFO plantae_api << POST /api/token/ | Status: 200 | Duration: 459ms
[2026-05-07 18:23:47,435] INFO plantae_api >> DELETE /api/v1/auth/profile/
[2026-05-07 18:23:47,437] INFO plantae_api << DELETE /api/v1/auth/profile/ | Status: 204 | Duration: 2ms
[2026-05-07 18:23:47,897] INFO plantae_api >> POST /api/token/
[2026-05-07 18:23:48,358] INFO plantae_api << POST /api/token/ | Status: 200 | Duration: 460ms
[2026-05-07 18:23:48,358] INFO plantae_api >> DELETE /api/v1/plants/1/
[2026-05-07 18:23:48,360] INFO plantae_api << DELETE /api/v1/plants/1/ | Status: 204 | Duration: 2ms
[2026-05-07 18:23:48,819] INFO plantae_api >> POST /api/token/
[2026-05-07 18:23:49,285] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:23:49,286] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:23:49,288] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-07 18:23:49,288] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:23:49,293] INFO plantae_api << POST /api/token/ | Status: 200 | Duration: 474ms
[2026-05-07 18:23:49,295] INFO plantae_api >> POST /api/v1/plants/discover/
[2026-05-07 18:23:49,296] INFO plantae_api << POST /api/v1/plants/discover/ | Status: 200 | Duration: 1ms
[2026-05-07 18:23:49,755] INFO plantae_api >> POST /api/token/
[2026-05-07 18:23:50,215] INFO plantae_api << POST /api/token/ | Status: 200 | Duration: 458ms
[2026-05-07 18:23:50,217] INFO plantae_api >> POST /api/v1/plants/discover/
[2026-05-07 18:23:50,218] INFO plantae_api << POST /api/v1/plants/discover/ | Status: 200 | Duration: 1ms
[2026-05-07 18:23:50,679] INFO plantae_api >> POST /api/token/
[2026-05-07 18:23:51,140] INFO plantae_api << POST /api/token/ | Status: 200 | Duration: 460ms
[2026-05-07 18:23:51,141] INFO plantae_api >> GET /api/v1/plants/
[2026-05-07 18:23:51,144] INFO plantae_api << GET /api/v1/plants/ | Status: 200 | Duration: 3ms
[2026-05-07 18:23:51,606] INFO plantae_api >> POST /api/token/
[2026-05-07 18:23:52,064] INFO plantae_api << POST /api/token/ | Status: 200 | Duration: 458ms
[2026-05-07 18:23:52,064] INFO plantae_api >> GET /api/v1/auth/profile/
[2026-05-07 18:23:52,065] INFO plantae_api << GET /api/v1/auth/profile/ | Status: 200 | Duration: 0ms
[2026-05-07 18:23:52,525] INFO plantae_api >> POST /api/token/
[2026-05-07 18:23:52,985] INFO plantae_api << POST /api/token/ | Status: 200 | Duration: 460ms
[2026-05-07 18:23:52,985] INFO plantae_api >> GET /api/v1/plants/1/
[2026-05-07 18:23:52,986] INFO plantae_api << GET /api/v1/plants/1/ | Status: 200 | Duration: 1ms
[2026-05-07 18:23:53,446] INFO plantae_api >> POST /api/token/
[2026-05-07 18:23:53,908] INFO plantae_api << POST /api/token/ | Status: 200 | Duration: 462ms
[2026-05-07 18:23:53,908] INFO plantae_api >> POST /api/auth/login/
[2026-05-07 18:23:54,367] INFO plantae_api << POST /api/auth/login/ | Status: 200 | Duration: 459ms
[2026-05-07 18:23:54,828] INFO plantae_api >> POST /api/token/
[2026-05-07 18:23:55,286] INFO plantae_api << POST /api/token/ | Status: 200 | Duration: 458ms
[2026-05-07 18:23:55,287] INFO plantae_api >> PATCH /api/v1/plants/1/
[2026-05-07 18:23:55,289] INFO plantae_api << PATCH /api/v1/plants/1/ | Status: 200 | Duration: 1ms
[2026-05-07 18:23:55,749] INFO plantae_api >> POST /api/token/
[2026-05-07 18:23:56,209] INFO plantae_api << POST /api/token/ | Status: 200 | Duration: 459ms
[2026-05-07 18:23:56,209] INFO plantae_api >> GET /api/v1/plants/
[2026-05-07 18:23:56,210] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: PlantListCreateView | Path: /api/v1/plants/
[2026-05-07 18:23:56,210] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-05-07 18:23:56,211] WARNING django.request Unauthorized: /api/v1/plants/
[2026-05-07 18:23:56,670] INFO plantae_api >> POST /api/token/
[2026-05-07 18:23:57,131] INFO plantae_api << POST /api/token/ | Status: 200 | Duration: 461ms
[2026-05-07 18:23:57,132] INFO plantae_api >> GET /api/v1/plants/summary/
[2026-05-07 18:23:57,134] INFO plantae_api << GET /api/v1/plants/summary/ | Status: 200 | Duration: 1ms
[2026-05-07 18:23:57,594] INFO plantae_api >> POST /api/token/
[2026-05-07 18:23:58,056] INFO plantae_api << POST /api/token/ | Status: 200 | Duration: 461ms
[2026-05-07 18:23:58,056] INFO plantae_api >> POST /api/v1/auth/register/
[2026-05-07 18:23:58,091] ERROR plantae_api HTTP 400 | BAD_REQUEST | View: register_view | Path: /api/v1/auth/register/
[2026-05-07 18:23:58,091] INFO plantae_api << POST /api/v1/auth/register/ | Status: 400 | Duration: 33ms
[2026-05-07 18:23:58,092] WARNING django.request Bad Request: /api/v1/auth/register/
[2026-05-07 18:23:58,557] INFO plantae_api >> POST /api/token/
[2026-05-07 18:23:59,018] INFO plantae_api << POST /api/token/ | Status: 200 | Duration: 460ms
[2026-05-07 18:23:59,019] INFO plantae_api >> PATCH /api/v1/auth/profile/
[2026-05-07 18:23:59,020] INFO plantae_api << PATCH /api/v1/auth/profile/ | Status: 200 | Duration: 1ms
[2026-05-07 18:24:03,088] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:24:03,090] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:24:03,091] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-07 18:24:03,092] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:24:19,294] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:24:19,295] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:24:19,296] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-07 18:24:19,297] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:24:49,309] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:24:49,309] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:24:49,311] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-07 18:24:49,311] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:25:19,316] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:25:19,317] INFO plantae_api >> POST /api/token/verify/
[2026-05-07 18:25:19,318] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-07 18:25:19,319] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-07 18:25:49,330] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-07 18:25:49,331] INFO plantae_api >> POST /api/token/verify/
