[2026-04-18 11:08:26,354] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 18:36:59,276] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,277] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,277] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,277] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:59,277] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,278] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,278] WARNING django.server "GET /api/v1/plants/?page=877 HTTP/1.1" 401 114
[2026-04-18 18:36:59,278] WARNING django.server "GET /api/v1/plants/?page=877 HTTP/1.1" 401 114
[2026-04-18 18:36:59,294] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,294] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,294] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,295] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,295] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,295] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,295] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,295] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,296] WARNING django.server "GET /api/v1/plants/?page=878 HTTP/1.1" 401 114
[2026-04-18 18:36:59,296] WARNING django.server "GET /api/v1/plants/?page=878 HTTP/1.1" 401 114
[2026-04-18 18:36:59,309] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,309] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,310] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,310] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,310] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,310] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:59,311] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,311] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,311] WARNING django.server "GET /api/v1/plants/?page=879 HTTP/1.1" 401 114
[2026-04-18 18:36:59,311] WARNING django.server "GET /api/v1/plants/?page=879 HTTP/1.1" 401 114
[2026-04-18 18:36:59,325] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,327] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,327] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,328] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,328] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,328] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,328] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,328] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,328] WARNING django.server "GET /api/v1/plants/?page=880 HTTP/1.1" 401 114
[2026-04-18 18:36:59,329] WARNING django.server "GET /api/v1/plants/?page=880 HTTP/1.1" 401 114
[2026-04-18 18:36:59,343] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,343] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,344] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,344] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,344] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,344] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:59,344] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,345] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,345] WARNING django.server "GET /api/v1/plants/?page=881 HTTP/1.1" 401 114
[2026-04-18 18:36:59,345] WARNING django.server "GET /api/v1/plants/?page=881 HTTP/1.1" 401 114
[2026-04-18 18:36:59,359] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,360] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,360] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,361] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,361] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,361] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,361] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,361] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,361] WARNING django.server "GET /api/v1/plants/?page=882 HTTP/1.1" 401 114
[2026-04-18 18:36:59,361] WARNING django.server "GET /api/v1/plants/?page=882 HTTP/1.1" 401 114
[2026-04-18 18:36:59,375] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,377] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,377] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,377] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,378] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:59,378] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,378] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,378] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,378] WARNING django.server "GET /api/v1/plants/?page=883 HTTP/1.1" 401 114
[2026-04-18 18:36:59,378] WARNING django.server "GET /api/v1/plants/?page=883 HTTP/1.1" 401 114
[2026-04-18 18:36:59,394] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,394] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,395] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,395] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,395] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,395] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:59,396] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,396] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,396] WARNING django.server "GET /api/v1/plants/?page=884 HTTP/1.1" 401 114
[2026-04-18 18:36:59,396] WARNING django.server "GET /api/v1/plants/?page=884 HTTP/1.1" 401 114
[2026-04-18 18:36:59,410] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,410] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,411] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,412] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,412] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:59,412] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:59,412] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,412] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,413] WARNING django.server "GET /api/v1/plants/?page=885 HTTP/1.1" 401 114
[2026-04-18 18:36:59,413] WARNING django.server "GET /api/v1/plants/?page=885 HTTP/1.1" 401 114
[2026-04-18 18:36:59,426] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,427] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,427] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,427] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,429] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,429] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,429] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,429] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,429] WARNING django.server "GET /api/v1/plants/?page=886 HTTP/1.1" 401 114
[2026-04-18 18:36:59,430] WARNING django.server "GET /api/v1/plants/?page=886 HTTP/1.1" 401 114
[2026-04-18 18:36:59,443] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,444] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,444] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,445] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,445] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,445] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,445] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,445] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,445] WARNING django.server "GET /api/v1/plants/?page=887 HTTP/1.1" 401 114
[2026-04-18 18:36:59,445] WARNING django.server "GET /api/v1/plants/?page=887 HTTP/1.1" 401 114
[2026-04-18 18:36:59,460] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,461] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,461] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,461] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,462] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,462] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,462] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,462] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,463] WARNING django.server "GET /api/v1/plants/?page=888 HTTP/1.1" 401 114
[2026-04-18 18:36:59,463] WARNING django.server "GET /api/v1/plants/?page=888 HTTP/1.1" 401 114
[2026-04-18 18:36:59,475] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,477] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,477] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,478] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,478] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,478] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,478] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,478] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,479] WARNING django.server "GET /api/v1/plants/?page=889 HTTP/1.1" 401 114
[2026-04-18 18:36:59,479] WARNING django.server "GET /api/v1/plants/?page=889 HTTP/1.1" 401 114
[2026-04-18 18:36:59,494] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,494] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,494] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,495] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,495] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,495] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:59,495] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,496] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,496] WARNING django.server "GET /api/v1/plants/?page=890 HTTP/1.1" 401 114
[2026-04-18 18:36:59,496] WARNING django.server "GET /api/v1/plants/?page=890 HTTP/1.1" 401 114
[2026-04-18 18:36:59,509] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,509] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,510] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,510] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,510] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:59,511] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,511] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,511] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,511] WARNING django.server "GET /api/v1/plants/?page=891 HTTP/1.1" 401 114
[2026-04-18 18:36:59,511] WARNING django.server "GET /api/v1/plants/?page=891 HTTP/1.1" 401 114
[2026-04-18 18:36:59,526] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,527] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,527] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,527] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,528] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,528] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,528] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,528] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,528] WARNING django.server "GET /api/v1/plants/?page=892 HTTP/1.1" 401 114
[2026-04-18 18:36:59,528] WARNING django.server "GET /api/v1/plants/?page=892 HTTP/1.1" 401 114
[2026-04-18 18:36:59,544] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,544] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,545] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,545] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,545] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,545] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:59,545] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,545] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,546] WARNING django.server "GET /api/v1/plants/?page=893 HTTP/1.1" 401 114
[2026-04-18 18:36:59,548] WARNING django.server "GET /api/v1/plants/?page=893 HTTP/1.1" 401 114
[2026-04-18 18:36:59,560] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,560] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,561] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,561] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,561] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:59,562] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,562] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,562] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,562] WARNING django.server "GET /api/v1/plants/?page=894 HTTP/1.1" 401 114
[2026-04-18 18:36:59,562] WARNING django.server "GET /api/v1/plants/?page=894 HTTP/1.1" 401 114
[2026-04-18 18:36:59,577] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,577] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,578] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,578] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,578] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,578] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:59,578] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,579] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,579] WARNING django.server "GET /api/v1/plants/?page=895 HTTP/1.1" 401 114
[2026-04-18 18:36:59,579] WARNING django.server "GET /api/v1/plants/?page=895 HTTP/1.1" 401 114
[2026-04-18 18:36:59,594] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,595] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,595] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,596] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,596] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,596] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,596] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,596] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,596] WARNING django.server "GET /api/v1/plants/?page=896 HTTP/1.1" 401 114
[2026-04-18 18:36:59,596] WARNING django.server "GET /api/v1/plants/?page=896 HTTP/1.1" 401 114
[2026-04-18 18:36:59,610] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,610] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,611] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,611] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,611] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,611] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:59,612] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,612] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,612] WARNING django.server "GET /api/v1/plants/?page=897 HTTP/1.1" 401 114
[2026-04-18 18:36:59,612] WARNING django.server "GET /api/v1/plants/?page=897 HTTP/1.1" 401 114
[2026-04-18 18:36:59,627] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,627] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,627] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,629] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:59,629] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,629] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:59,629] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,629] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:59,629] WARNING django.server "GET /api/v1/plants/?page=898 HTTP/1.1" 401 114
[2026-04-18 18:36:59,630] WARNING django.server "GET /api/v1/plants/?page=898 HTTP/1.1" 401 114
[2026-04-18 18:36:59,643] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,643] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:59,644] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
